Begin,End,Label,Type,Speaker,filename
11.33,12.26,silencieusement,words,5207,5207_3078_000003.csv
13.65,14.27,revoir,words,5207,5207_3078_000003.csv
15.35,15.93,lucienne,words,5207,5207_3078_000003.csv
16.27,16.87,envoyant,words,5207,5207_3078_000003.csv
16.97,17.51,baiser,words,5207,5207_3078_000003.csv
0.71,1.42,entendu,words,5207,5207_3078_000051.csv
1.85,2.68,réfugient,words,5207,5207_3078_000051.csv
2.79,3.4,poètes,words,5207,5207_3078_000051.csv
3.93,4.44,dicton,words,5207,5207_3078_000051.csv
4.44,5.25,répandu,words,5207,5207_3078_000051.csv
5.61,6.15,dessein,words,5207,5207_3078_000051.csv
6.52,7.34,bourgeoisie,words,5207,5207_3078_000051.csv
8.15,8.69,étonnement,words,5207,5207_3078_000051.csv
8.73,9.3,voyant,words,5207,5207_3078_000051.csv
10.1,10.86,précisément,words,5207,5207_3078_000051.csv
10.96,11.68,contraire,words,5207,5207_3078_000051.csv
12.06,12.61,méprisante,words,5207,5207_3078_000051.csv
13.91,14.49,découverte,words,5207,5207_3078_000051.csv
17.33,17.9,bornes,words,5207,5207_3078_000051.csv
2.31,2.82,pensant,words,5207,5207_2928_000019.csv
4.28,4.81,était,words,5207,5207_2928_000019.csv
5.5,6.08,rallièrent,words,5207,5207_2928_000019.csv
6.88,7.58,secours,words,5207,5207_2928_000019.csv
8.7,9.22,guerre,words,5207,5207_2928_000019.csv
9.89,10.74,bourgeoises,words,5207,5207_2928_000019.csv
12.67,13.43,nationale,words,5207,5207_2928_000019.csv
13.92,14.6,défendait,words,5207,5207_2928_000019.csv
16.32,17.06,héroïques,words,5207,5207_2928_000019.csv
0.89,1.9,professionnelles,words,5207,5207_2928_000031.csv
2.15,2.82,mesdames,words,5207,5207_2928_000031.csv
3.56,4.11,simon,words,5207,5207_2928_000031.csv
4.63,5.15,paulin,words,5207,5207_2928_000031.csv
6.01,6.6,toussaint,words,5207,5207_2928_000031.csv
7.91,8.59,l'enseignement,words,5207,5207_2928_000031.csv
9.76,10.27,pape,words,5207,5207_2928_000031.csv
10.32,11.28,carpentier,words,5207,5207_2928_000031.csv
12.11,12.95,rencontrant,words,5207,5207_2928_000031.csv
13.44,14.21,hautefeuille,words,5207,5207_2928_000031.csv
14.49,15.15,société,words,5207,5207_2928_000031.csv
15.15,16.01,d'instruction,words,5207,5207_2928_000031.csv
16.01,16.97,élémentaire,words,5207,5207_2928_000031.csv
2.29,3.01,ravissements,words,5207,5207_3078_000006.csv
3.24,3.95,j'emporte,words,5207,5207_3078_000006.csv
4.6,5.17,l'étrange,words,5207,5207_3078_000006.csv
5.29,5.93,troublant,words,5207,5207_3078_000006.csv
6.13,6.95,souvenir,words,5207,5207_3078_000006.csv
9.51,10.23,m'échappez,words,5207,5207_3078_000006.csv
4.84,5.41,séjour,words,2465,2465_1943_000019.csv
6.3,6.92,avantages,words,2465,2465_1943_000019.csv
7.51,8.06,condition,words,2465,2465_1943_000019.csv
10.47,11.19,immortelle,words,2465,2465_1943_000019.csv
12.9,13.5,véritable,words,2465,2465_1943_000019.csv
6.2,6.95,l'adolescence,words,2465,2465_1943_000138.csv
9.86,10.45,cependant,words,2465,2465_1943_000138.csv
13.03,13.6,m'absoudre,words,2465,2465_1943_000138.csv
0.74,1.3,maintenant,words,2465,2465_1943_000096.csv
1.3,1.92,athéniens,words,2465,2465_1943_000096.csv
9.98,10.61,condamnant,words,2465,2465_1943_000096.csv
10.79,11.33,n'offensiez,words,2465,2465_1943_000096.csv
7.81,8.38,banniront,words,2465,2465_1943_000056.csv
12.65,13.26,socrate,words,2465,2465_1943_000056.csv
14.62,15.14,quittés,words,2465,2465_1943_000056.csv
1.28,1.93,mélitus,words,2465,2465_1943_000102.csv
5.11,5.69,commencement,words,2465,2465_1943_000102.csv
6.15,6.66,souffrez,words,2465,2465_1943_000102.csv
7.78,8.3,ordinaire,words,2465,2465_1943_000102.csv
10.19,10.91,mélitus,words,2465,2465_1943_000102.csv
1.67,2.32,méprisant,words,2465,2465_1943_000113.csv
12.5,13.01,patrocle,words,2465,2465_1943_000113.csv
15.55,16.09,mépris,words,2465,2465_1943_000113.csv
1.18,1.74,athéniens,words,2465,2465_1943_000050.csv
3.17,3.75,évidente,words,2465,2465_1943_000050.csv
2.13,2.96,incontestables,words,2465,2465_1943_000152.csv
4.56,5.16,raisonnemens,words,2465,2465_1943_000152.csv
6.87,7.39,d'autorité,words,2465,2465_1943_000152.csv
13.82,14.36,incapable,words,2465,2465_1943_000152.csv
16.04,16.56,devoir,words,2465,2465_1943_000152.csv
2.62,3.32,conjurations,words,2465,2465_1943_000008.csv
3.49,4.0,cabales,words,2465,2465_1943_000008.csv
4.55,5.06,fréquentes,words,2465,2465_1943_000008.csv
5.22,5.79,république,words,2465,2465_1943_000008.csv
2.81,3.38,condamné,words,2465,2465_1943_000080.csv
5.3,5.85,prédire,words,2465,2465_1943_000080.csv
7.74,8.37,précisément,words,2465,2465_1943_000080.csv
8.58,9.38,circonstances,words,2465,2465_1943_000080.csv
1.27,1.86,motif,words,2465,2465_1943_000079.csv
2.73,3.34,conscience,words,2465,2465_1943_000079.csv
4.62,5.17,personne,words,2465,2465_1943_000079.csv
5.17,5.76,d'injustice,words,2465,2465_1943_000079.csv
5.76,6.38,volontaire,words,2465,2465_1943_000079.csv
8.3,8.86,persuader,words,2465,2465_1943_000079.csv
11.21,11.74,entretenons,words,2465,2465_1943_000079.csv
11.74,12.35,ensemble,words,2465,2465_1943_000079.csv
5.62,6.15,demandai,words,2465,2465_1943_000149.csv
8.36,8.87,désirant,words,2465,2465_1943_000149.csv
8.87,9.46,m'instruire,words,2465,2465_1943_000149.csv
1.93,2.43,athéniens,words,2465,2465_1943_000034.csv
4.4,4.96,arrogance,words,2465,2465_1943_000034.csv
7.23,7.9,lamentations,words,2465,2465_1943_000034.csv
0.78,1.52,platon,words,2465,2465_1943_000033.csv
1.66,2.2,voilà,words,2465,2465_1943_000033.csv
2.2,2.76,criton,words,2465,2465_1943_000033.csv
3.19,3.7,critobule,words,2465,2465_1943_000033.csv
3.8,4.41,apollodore,words,2465,2465_1943_000033.csv
7.86,8.53,conséquence,words,2465,2465_1943_000033.csv
9.22,9.78,condamne,words,2465,2465_1943_000033.csv
10.34,10.98,assurément,words,2465,2465_1943_000033.csv
11.73,12.25,cautions,words,2465,2465_1943_000033.csv
12.84,13.37,solvables,words,2465,2465_1943_000033.csv
1.13,1.7,surpris,words,2465,2465_1943_000094.csv
7.33,7.98,tribunal,words,2465,2465_1943_000094.csv
11.28,11.99,véritablement,words,2465,2465_1943_000094.csv
12.72,13.29,étranger,words,2465,2465_1943_000094.csv
1.74,2.25,citoyen,words,2465,2465_1943_000097.csv
3.2,3.74,anytus,words,2465,2465_1943_000097.csv
12.02,12.6,qu'anytus,words,2465,2465_1943_000097.csv
12.87,13.45,aujourd'hui,words,2465,2465_1943_000097.csv
13.93,14.74,d'entreprendre,words,2465,2465_1943_000097.csv
1.38,2.03,tribunaux,words,2465,2465_1943_000075.csv
7.19,7.77,d'employer,words,2465,2465_1943_000075.csv
1.37,1.96,sagesse,words,2465,2465_1943_000122.csv
3.54,4.06,sagesse,words,2465,2465_1943_000122.csv
3.37,3.95,socrate,words,2465,2465_1943_000047.csv
5.76,6.42,sénateurs,words,2465,2465_1943_000047.csv
8.19,8.91,mélitus,words,2465,2465_1943_000047.csv
10.44,11.03,sénateurs,words,2465,2465_1943_000047.csv
2.32,2.89,ignorant,words,2465,2465_1943_000044.csv
7.36,7.91,habituel,words,2465,2465_1943_000044.csv
4.37,5.08,l'impudence,words,2465,2465_1943_000068.csv
6.16,6.72,succombe,words,2465,2465_1943_000068.csv
9.01,9.56,entendre,words,2465,2465_1943_000068.csv
11.3,11.9,lamenter,words,2465,2465_1943_000068.csv
12.01,12.56,pleurer,words,2465,2465_1943_000068.csv
13.9,14.42,bassesses,words,2465,2465_1943_000068.csv
14.95,15.58,accoutumés,words,2465,2465_1943_000068.csv
2.0,2.56,n'aurait,words,2465,2465_1943_000009.csv
8.6,9.21,mélitus,words,2465,2465_1943_000009.csv
13.64,14.3,anytus,words,2465,2465_1943_000009.csv
16.24,16.77,m'accuser,words,2465,2465_1943_000009.csv
1.47,2.04,prytanée,words,2465,2465_1943_000006.csv
5.87,6.45,olympiques,words,2465,2465_1943_000006.csv
13.76,14.38,apparence,words,2465,2465_1943_000006.csv
16.46,17.2,véritablement,words,2465,2465_1943_000006.csv
2.49,3.06,personne,words,2465,2465_1943_000142.csv
3.86,4.38,quelqu'un,words,2465,2465_1943_000142.csv
6.09,6.76,s'entretenir,words,2465,2465_1943_000142.csv
11.06,11.59,personne,words,2465,2465_1943_000142.csv
11.8,12.52,satisfaction,words,2465,2465_1943_000142.csv
3.59,4.12,socrate,words,2465,2465_1943_000011.csv
6.9,7.47,mélitus,words,2465,2465_1943_000011.csv
8.48,8.99,demande,words,2465,2465_1943_000011.csv
3.25,3.87,d'empressement,words,2465,2465_1943_000039.csv
4.54,5.08,doctrine,words,2465,2465_1943_000039.csv
7.69,8.22,l'orchestre,words,2465,2465_1943_000039.csv
13.53,14.11,s'attribuait,words,2465,2465_1943_000039.csv
17.71,18.23,absurdes,words,2465,2465_1943_000039.csv
0.93,1.54,personne,words,2465,2465_1943_000155.csv
2.05,2.67,mélitus,words,2465,2465_1943_000155.csv
5.28,5.79,répondre,words,2465,2465_1943_000155.csv
6.82,7.37,l'assemblée,words,2465,2465_1943_000155.csv
12.26,12.78,relatif,words,2465,2465_1943_000155.csv
17.29,17.96,mélitus,words,2465,2465_1943_000155.csv
2.47,3.1,impression,words,2465,2465_1943_000115.csv
3.24,3.81,accusateurs,words,2465,2465_1943_000115.csv
6.02,6.6,moi,words,2465,2465_1943_000115.csv
6.85,7.42,entendant,words,2465,2465_1943_000115.csv
12.43,13.14,persuasive,words,2465,2465_1943_000115.csv
14.37,14.97,cependant,words,2465,2465_1943_000115.csv
15.35,15.97,franchement,words,2465,2465_1943_000115.csv
18.03,18.64,véritable,words,2465,2465_1943_000115.csv
2.65,3.16,richesses,words,2465,2465_1943_000111.csv
3.69,4.27,acquérir,words,2465,2465_1943_000111.csv
4.39,4.9,crédit,words,2465,2465_1943_000111.csv
7.53,8.08,sagesse,words,2465,2465_1943_000111.csv
9.67,10.43,perfectionnement,words,2465,2465_1943_000111.csv
1.75,2.42,philosophie,words,2465,2465_1943_000156.csv
3.57,4.25,avertissemens,words,2465,2465_1943_000156.csv
4.4,5.0,conseils,words,2465,2465_1943_000156.csv
6.53,7.28,rencontrerai,words,2465,2465_1943_000156.csv
8.21,8.8,ordinaire,words,2465,2465_1943_000156.csv
12.08,12.68,athénien,words,2465,2465_1943_000156.csv
15.83,16.48,puissance,words,2465,2465_1943_000156.csv
1.28,1.8,retourna,words,1406,1406_1028_000043.csv
4.15,4.74,tranquillement,words,1406,1406_1028_000043.csv
7.67,8.26,sire,words,1406,1406_1028_000043.csv
8.7,9.53,scheherazade,words,1406,1406_1028_000043.csv
12.27,12.97,racontés,words,1406,1406_1028_000043.csv
13.05,13.84,jusqu'ici,words,1406,1406_1028_000043.csv
14.2,14.85,majesté,words,1406,1406_1028_000043.csv
15.53,16.42,n'approchent,words,1406,1406_1028_000043.csv
17.51,18.12,pêcheur,words,1406,1406_1028_000043.csv
7.07,7.67,demander,words,1406,1406_1417_000038.csv
10.73,11.35,coliques,words,1406,1406_1417_000038.csv
3.42,4.07,d'arbustes,words,1406,1406_1417_000078.csv
5.45,6.07,couleurs,words,1406,1406_1417_000078.csv
8.27,9.12,blagsmith,words,1406,1406_1417_000078.csv
12.57,13.1,yankie,words,1406,1406_1417_000078.csv
13.91,14.42,barbarie,words,1406,1406_1417_000078.csv
1.0,1.61,pêcheur,words,1406,1406_1028_000025.csv
2.26,2.85,prière,words,1406,1406_1028_000025.csv
4.17,4.75,quatrième,words,1406,1406_1028_000025.csv
6.06,6.7,jugea,words,1406,1406_1028_000025.csv
8.0,8.57,poisson,words,1406,1406_1028_000025.csv
9.79,10.47,auparavant,words,1406,1406_1028_000025.csv
1.77,2.43,offensé,words,1406,1406_1028_000041.csv
6.0,6.71,récompenser,words,1406,1406_1028_000041.csv
12.0,12.65,persuadé,words,1406,1406_1028_000041.csv
1.04,1.62,restaurant,words,1406,1406_2548_000017.csv
2.66,3.17,demander,words,1406,1406_2548_000017.csv
11.0,11.67,rêvasserie,words,1406,1406_2548_000017.csv
15.45,16.02,réveillon,words,1406,1406_2548_000017.csv
17.09,17.65,constitue,words,1406,1406_2548_000017.csv
0.77,1.33,tranquillement,words,1406,1406_1417_000003.csv
2.03,2.6,correspondance,words,1406,1406_1417_000003.csv
2.6,3.17,posthume,words,1406,1406_1417_000003.csv
3.9,4.54,mélodrame,words,1406,1406_1417_000003.csv
5.34,5.93,mourir,words,1406,1406_1417_000003.csv
11.94,12.65,inutilité,words,1406,1406_1417_000003.csv
12.65,13.42,flagrante,words,1406,1406_1417_000003.csv
3.44,4.19,hélas,words,1406,1406_1028_000061.csv
5.2,5.72,daignez,words,1406,1406_1028_000061.csv
7.28,8.04,considération,words,1406,1406_1028_000061.csv
1.46,2.15,tourbillonnaient,words,1406,1406_1417_000053.csv
2.27,2.81,touchaient,words,1406,1406_1417_000053.csv
4.22,4.77,charger,words,1406,1406_1417_000053.csv
4.77,5.47,d'électricité,words,1406,1406_1417_000053.csv
7.27,7.83,charmant,words,1406,1406_1417_000053.csv
10.58,11.14,certainement,words,1406,1406_1417_000053.csv
12.1,12.67,exhibition,words,1406,1406_1417_000053.csv
13.9,14.63,sculpteur,words,1406,1406_1417_000053.csv
2.35,2.89,explosion,words,1406,1406_1417_000052.csv
4.06,4.87,inattendu,words,1406,1406_1417_000052.csv
8.4,8.91,déshonoré,words,1406,1406_1417_000052.csv
2.4,2.97,blagsmith,words,1406,1406_1417_000054.csv
3.42,3.98,indication,words,1406,1406_1417_000054.csv
10.69,11.21,l'intrépide,words,1406,1406_1417_000054.csv
11.84,12.53,représenté,words,1406,1406_1417_000054.csv
14.89,15.45,s'affaissa,words,1406,1406_1417_000054.csv
15.68,16.2,mitrailleuse,words,1406,1406_1417_000054.csv
16.2,16.73,voisine,words,1406,1406_1417_000054.csv
2.24,2.8,l'exposition,words,1406,1406_1417_000044.csv
3.04,3.87,exclusivement,words,1406,1406_1417_000044.csv
3.87,4.43,nationale,words,1406,1406_1417_000044.csv
4.74,5.42,exclusively,words,1406,1406_1417_000044.csv
7.95,8.61,d'europe,words,1406,1406_1417_000044.csv
11.5,12.09,sculpture,words,1406,1406_1417_000044.csv
2.81,3.42,pigtown,words,1406,1406_1417_000033.csv
5.13,5.77,proclama,words,1406,1406_1417_000033.csv
8.48,9.37,peinture,words,1406,1406_1417_000033.csv
11.35,11.93,échangés,words,1406,1406_1417_000033.csv
14.86,15.62,proclamation,words,1406,1406_1417_000033.csv
16.16,16.69,peintres,words,1406,1406_1417_000033.csv
17.45,18.05,tranquillement,words,1406,1406_1417_000033.csv
2.0,2.66,désemplissait,words,1406,1406_1417_000027.csv
3.22,3.76,bientôt,words,1406,1406_1417_000027.csv
3.92,4.52,organisateurs,words,1406,1406_1417_000027.csv
6.4,6.91,recettes,words,1406,1406_1417_000027.csv
8.04,8.58,d'ailleurs,words,1406,1406_1417_000027.csv
10.18,10.7,sculpture,words,1406,1406_1417_000027.csv
11.81,12.33,visiteurs,words,1406,1406_1417_000027.csv
2.82,3.5,neuvième,words,1406,1406_1028_000011.csv
5.22,5.77,premier,words,1406,1406_1028_000011.csv
6.81,7.33,antoine,words,1406,1406_1028_000011.csv
8.85,9.53,enregistré,words,1406,1406_1028_000011.csv
9.73,10.45,librivox,words,1406,1406_1028_000011.csv
11.5,12.3,enkerli,words,1406,1406_1028_000011.csv
12.64,13.28,enkerli,words,1406,1406_1028_000011.csv
13.52,14.22,wordpress,words,1406,1406_1028_000011.csv
2.7,3.5,considérait,words,1406,1406_1028_000053.csv
3.5,4.22,attentivement,words,1406,1406_1028_000053.csv
5.65,6.17,épaisse,words,1406,1406_1028_000053.csv
11.73,12.33,s'éleva,words,1406,1406_1028_000053.csv
13.04,13.63,s'étendant,words,1406,1406_1028_000053.csv
14.54,15.24,rivage,words,1406,1406_1028_000053.csv
16.05,16.7,brouillard,words,1406,1406_1028_000053.csv
8.98,9.49,récemment,words,1406,1406_1417_000035.csv
12.82,13.36,guilbert,words,1406,1406_1417_000035.csv
2.88,3.44,effleuré,words,1406,1406_1417_000073.csv
6.07,6.63,d'ailleurs,words,1406,1406_1417_000073.csv
7.37,8.01,occupations,words,1406,1406_1417_000073.csv
8.72,9.42,m'impulser,words,1406,1406_1417_000073.csv
9.66,10.21,d'aériennes,words,1406,1406_1417_000073.csv
10.21,10.89,fantaisies,words,1406,1406_1417_000073.csv
2.26,2.78,d'envie,words,1406,1406_1028_000004.csv
2.91,3.59,dinarzade,words,1406,1406_1028_000004.csv
6.62,7.29,sultane,words,1406,1406_1028_000004.csv
9.69,10.22,dixième,words,1406,1406_1028_000004.csv
11.52,12.16,enregistrement,words,1406,1406_1028_000004.csv
13.12,13.7,public,words,1406,1406_1028_000004.csv
0.97,1.84,radicalisme,words,1406,1406_2548_000000.csv
4.58,5.13,république,words,1406,1406_2548_000000.csv
5.69,6.44,radicalisme,words,1406,1406_2548_000000.csv
7.83,8.67,ramoneur,words,1406,1406_2548_000000.csv
8.97,9.5,hirondelle,words,1406,1406_2548_000000.csv
9.64,10.21,l'hiver,words,1406,1406_2548_000000.csv
11.6,12.15,rate,words,1406,1406_2548_000000.csv
12.5,13.09,autrefois,words,1406,1406_2548_000000.csv
13.8,14.47,coureur,words,1406,1406_2548_000000.csv
1.04,1.77,médusé,words,1406,1406_1417_000059.csv
1.99,2.77,l'exiguïté,words,1406,1406_1417_000059.csv
2.77,3.57,phénoménale,words,1406,1406_1417_000059.csv
4.28,4.99,parisienne,words,1406,1406_1417_000059.csv
5.21,5.81,comparait,words,1406,1406_1417_000059.csv
7.15,7.69,robustesses,words,1406,1406_1417_000059.csv
8.5,9.04,murmurait,words,1406,1406_1417_000059.csv
10.68,11.3,postiche,words,1406,1406_1417_000059.csv
1.51,2.08,siècle,words,1406,1406_1028_000000.csv
2.69,3.24,serment,words,1406,1406_1028_000000.csv
5.4,6.01,quiconque,words,1406,1406_1028_000000.csv
6.09,6.6,mettrait,words,1406,1406_1028_000000.csv
6.75,7.35,liberté,words,1406,1406_1028_000000.csv
10.81,11.46,troisième,words,1406,1406_1028_000000.csv
13.77,14.5,libérateur,words,1406,1406_1028_000000.csv
1.56,2.14,rivage,words,1406,1406_1028_000050.csv
3.12,4.0,résistance,words,1406,1406_1028_000050.csv
5.69,6.25,pêche,words,1406,1406_1028_000050.csv
6.55,7.16,réjouissait,words,1406,1406_1028_000050.csv
9.63,10.46,s'apercevant,words,1406,1406_1028_000050.csv
13.24,13.82,carcasse,words,1406,1406_1028_000050.csv
2.36,3.11,subsister,words,1406,1406_1028_000047.csv
6.3,6.88,fournir,words,1406,1406_1028_000047.csv
10.27,10.85,plaindre,words,1406,1406_1028_000047.csv
3.19,3.91,libérateurs,words,1406,1406_1028_000033.csv
8.34,8.98,péril,words,1406,1406_1028_000033.csv
3.23,3.78,dégaina,words,1406,1406_1417_000016.csv
4.97,5.7,horizontalement,words,1406,1406_1417_000016.csv
6.89,7.4,s'abattit,words,1406,1406_1417_000016.csv
10.06,10.64,trottoir,words,1406,1406_1417_000016.csv
12.04,12.66,tronçonné,words,1406,1406_1417_000016.csv
13.98,14.55,cruel,words,1406,1406_1417_000016.csv
0.44,0.97,pourquoi,words,1406,1406_1028_000028.csv
8.23,8.84,enregistrement,words,1406,1406_1028_000028.csv
9.85,10.52,public,words,1406,1406_1028_000028.csv
3.74,4.47,l'intérieur,words,1406,1406_1417_000021.csv
11.84,12.43,plaisanterie,words,1406,1406_1417_000021.csv
12.52,13.04,blagsmith,words,1406,1406_1417_000021.csv
13.11,13.8,merrycalf,words,1406,1406_1417_000021.csv
15.98,16.64,voracité,words,1406,1406_1417_000021.csv
0.96,1.53,tirant,words,1406,1406_1028_000036.csv
2.13,2.75,encore,words,1406,1406_1028_000036.csv
3.19,3.94,résistance,words,1406,1406_1028_000036.csv
4.63,5.15,croire,words,1406,1406_1028_000036.csv
7.75,8.28,trouva,words,1406,1406_1028_000036.csv
9.52,10.12,gravier,words,1406,1406_1028_000036.csv
10.36,11.05,fange,words,1406,1406_1028_000036.csv
13.26,13.89,affliction,words,1406,1406_1028_000036.csv
1.01,1.59,sire,words,1406,1406_1028_000020.csv
4.7,5.37,prononcées,words,1406,1406_1028_000020.csv
5.69,6.31,rassura,words,1406,1406_1028_000020.csv
8.14,8.73,superbe,words,1406,1406_1028_000020.csv
1.02,1.59,remercier,words,1406,1406_1028_000060.csv
2.63,3.14,tiré,words,1406,1406_1028_000060.csv
3.96,4.59,histoires,words,1406,1406_1028_000060.csv
8.79,9.41,disparut,words,1406,1406_1028_000060.csv
9.85,10.41,contentement,words,1406,1406_1028_000060.csv
10.61,11.16,compagnie,words,1406,1406_1028_000060.csv
1.03,1.68,jujube,words,1406,1406_2548_000003.csv
4.79,5.32,jury,words,1406,1406_2548_000003.csv
5.58,6.2,s'évertuer,words,1406,1406_2548_000003.csv
8.65,9.53,justice,words,1406,1406_2548_000003.csv
10.42,10.94,inquiéter,words,1406,1406_2548_000003.csv
1.66,2.26,remémorer,words,1406,1406_1417_000039.csv
6.9,7.67,l'étroitesse,words,1406,1406_1417_000039.csv
7.74,8.32,inouïe,words,1406,1406_1417_000039.csv
10.23,10.75,troublé,words,1406,1406_1417_000039.csv
11.09,11.82,cuirassier,words,1406,1406_1417_000039.csv
13.31,13.88,murmura,words,1406,1406_1417_000039.csv
0.36,1.01,spectacle,words,1406,1406_1028_000027.csv
2.23,2.79,l'imaginer,words,1406,1406_1028_000027.csv
3.38,4.18,extraordinaire,words,1406,1406_1028_000027.csv
4.23,4.98,pêcheur,words,1406,1406_1028_000027.csv
7.94,8.47,vase,words,1406,1406_1028_000027.csv
10.21,10.81,solide,words,1406,1406_1028_000027.csv
1.43,2.08,souffla,words,7762,7762_8734_000012.csv
2.35,2.87,rentra,words,7762,7762_8734_000012.csv
3.88,4.49,échelles,words,7762,7762_8734_000012.csv
6.55,7.32,replaçant,words,7762,7762_8734_000012.csv
8.33,8.92,scié,words,7762,7762_8734_000012.csv
9.97,10.57,assez,words,7762,7762_8734_000012.csv
14.92,15.5,réparer,words,7762,7762_8734_000012.csv
5.1,5.77,rencontrait,words,7762,7762_8734_000021.csv
8.15,8.89,encore,words,7762,7762_8734_000021.csv
0.5,1.22,dis,words,7762,7762_8734_000096.csv
5.05,5.62,basse,words,7762,7762_8734_000096.csv
7.26,8.0,répondit,words,7762,7762_8734_000096.csv
8.6,9.21,ronflements,words,7762,7762_8734_000096.csv
9.86,10.61,continuaient,words,7762,7762_8734_000096.csv
1.8,2.37,torrent,words,7762,7762_8734_000085.csv
3.21,3.95,souterrain,words,7762,7762_8734_000085.csv
4.45,4.97,terreur,words,7762,7762_8734_000085.csv
7.49,8.03,tempêtes,words,7762,7762_8734_000085.csv
8.31,9.18,naufrages,words,7762,7762_8734_000085.csv
9.65,10.48,ignorée,words,7762,7762_8734_000085.csv
10.53,11.55,insondable,words,7762,7762_8734_000085.csv
15.1,15.82,soleil,words,7762,7762_8734_000085.csv
1.95,2.69,d'étoiles,words,7762,7762_8734_000003.csv
2.94,3.48,éclairait,words,7762,7762_8734_000003.csv
4.18,4.72,clarté,words,7762,7762_8734_000003.csv
5.22,5.87,crépuscule,words,7762,7762_8734_000003.csv
7.79,8.45,canal,words,7762,7762_8734_000003.csv
9.36,9.99,lentement,words,7762,7762_8734_000003.csv
10.08,10.67,berge,words,7762,7762_8734_000003.csv
12.34,13.13,marchiennes,words,7762,7762_8734_000003.csv
1.91,2.44,pleurer,words,7762,7762_8734_000070.csv
3.53,4.03,prenant,words,7762,7762_8734_000070.csv
7.61,8.58,désespérée,words,7762,7762_8734_000070.csv
10.89,11.5,désir,words,7762,7762_8734_000070.csv
13.13,14.1,malheureuses,words,7762,7762_8734_000070.csv
15.32,16.25,satisfaire,words,7762,7762_8734_000070.csv
17.98,18.6,fini,words,7762,7762_8734_000070.csv
0.41,0.94,rentre,words,7762,7762_8734_000065.csv
3.01,3.56,tu,words,7762,7762_8734_000065.csv
5.42,6.2,approchée,words,7762,7762_8734_000065.csv
6.47,7.03,reconnut,words,7762,7762_8734_000065.csv
8.47,9.16,protestait,words,7762,7762_8734_000065.csv
9.16,9.85,déclarait,words,7762,7762_8734_000065.csv
10.68,11.26,personne,words,7762,7762_8734_000065.csv
12.34,13.0,conduite,words,7762,7762_8734_000065.csv
1.63,2.47,silence,words,7762,7762_8734_000032.csv
4.75,5.3,déroulait,words,7762,7762_8734_000032.csv
5.44,6.16,l'infini,words,7762,7762_8734_000032.csv
7.94,8.68,étouffé,words,7762,7762_8734_000032.csv
9.24,9.76,retombés,words,7762,7762_8734_000032.csv
10.67,11.48,isolement,words,7762,7762_8734_000032.csv
12.82,13.48,l'horizon,words,7762,7762_8734_000032.csv
13.76,14.27,pâle,words,7762,7762_8734_000032.csv
14.74,15.27,ouvrir,words,7762,7762_8734_000032.csv
15.37,15.98,ciel,words,7762,7762_8734_000032.csv
17.18,17.98,lumière,words,7762,7762_8734_000032.csv
0.42,1.18,annouchka,words,7762,7762_8734_000011.csv
2.2,3.01,attendre,words,7762,7762_8734_000011.csv
5.89,6.47,foule,words,7762,7762_8734_000011.csv
8.2,8.71,borne,words,7762,7762_8734_000011.csv
9.31,9.85,vu,words,7762,7762_8734_000011.csv
11.69,12.25,quittés,words,7762,7762_8734_000011.csv
13.38,13.89,morte,words,7762,7762_8734_000011.csv
14.19,14.74,regardait,words,7762,7762_8734_000011.csv
14.74,15.43,toujours,words,7762,7762_8734_000011.csv
17.39,18.07,chapeau,words,7762,7762_8734_000011.csv
18.72,19.39,parti,words,7762,7762_8734_000011.csv
0.42,1.1,s'éveilla,words,7762,7762_8734_000033.csv
1.44,1.98,demanda,words,7762,7762_8734_000033.csv
2.16,3.02,l'engourdissement,words,7762,7762_8734_000033.csv
6.4,7.19,tremblante,words,7762,7762_8734_000033.csv
7.73,8.26,arrêtée,words,7762,7762_8734_000033.csv
8.82,9.5,violemment,words,7762,7762_8734_000033.csv
9.84,10.45,d'étienne,words,7762,7762_8734_000033.csv
14.25,14.94,j'étouffe,words,7762,7762_8734_000033.csv
15.56,16.15,respirer,words,7762,7762_8734_000033.csv
0.59,1.09,coulait,words,7762,7762_8734_000064.csv
1.26,2.17,s'asseyait,words,7762,7762_8734_000064.csv
2.43,3.23,renversait,words,7762,7762_8734_000064.csv
3.4,4.01,simplement,words,7762,7762_8734_000064.csv
5.96,6.49,genou,words,7762,7762_8734_000064.csv
7.12,7.71,tranquille,words,7762,7762_8734_000064.csv
8.47,9.05,mort,words,7762,7762_8734_000064.csv
10.46,11.32,précipité,words,7762,7762_8734_000064.csv
11.97,12.51,reprises,words,7762,7762_8734_000064.csv
12.89,13.49,rattrapa,words,7762,7762_8734_000064.csv
13.91,14.53,frisson,words,7762,7762_8734_000064.csv
1.97,2.48,ventre,words,7762,7762_8734_000038.csv
4.55,5.18,soir,words,7762,7762_8734_000038.csv
6.19,6.89,signé,words,7762,7762_8734_000038.csv
7.59,8.34,épouvanté,words,7762,7762_8734_000038.csv
8.34,8.88,saurait,words,7762,7762_8734_000038.csv
10.56,11.11,mort,words,7762,7762_8734_000038.csv
13.02,13.84,méthodiquement,words,7762,7762_8734_000038.csv
15.71,16.28,remonta,words,7762,7762_8734_000038.csv
17.15,17.95,lenteur,words,7762,7762_8734_000038.csv
